slug,line,anchor,url,classification,status,final_url,method,error
biblical-literacy,546,Let Bible Reading Get Back to Basics,https://www.christianitytoday.com/2020/03/jen-wilkin-bible-reading-basics-simple-tools/,live,200,https://www.christianitytoday.com/2020/03/jen-wilkin-bible-reading-basics-simple-tools/,HEAD,
biblical-literacy,554,"The Glory of God, the Bible, and Biblical Illiteracy",https://albertmohler.com/2016/01/20/the-scandal-of-biblical-illiteracy-its-our-problem-4/,live,200,https://albertmohler.com/2016/01/20/the-scandal-of-biblical-illiteracy-its-our-problem-4/,HEAD,
biblical-literacy,562,Can the Ignatius Study Bible Save Biblical Studies?,https://www.firstthings.com/web-exclusives/2024/12/can-the-ignatius-study-bible-save-biblical-studies,live,200,https://firstthings.com/can-the-ignatius-study-bible-save-biblical-studies/,HEAD,
biblical-sexuality,453,What Does the Bible Really Teach about Homosexuality?,https://www.crossway.org/articles/what-does-the-bible-really-teach-about-homosexuality/,live,200,https://www.crossway.org/articles/what-does-the-bible-really-teach-about-homosexuality/,HEAD,
biblical-sexuality,454,Practicing the Prohibition: Why Biblical Christians Cannot Affirm Same-Sex Marriage,https://www.desiringgod.org/articles/so-called-same-sex-marriage,live,200,https://www.desiringgod.org/articles/so-called-same-sex-marriage,HEAD,
biblical-sexuality,464,God and the Gay Christian,https://www.matthewvines.com/,live,200,https://matthewvines.com/,HEAD,
biblical-sexuality,465,The Gospel in an LGBT World,https://www.desiringgod.org/articles/lgbt-basics,blocked,403,https://www.desiringgod.org/articles/lgbt-basics,GET,
biblical-sexuality,475,Is God Anti-Gay?,https://www.samallberry.com/,live,200,https://samallberry.com/,HEAD,
biblical-sexuality,476,The Gospel Comes With a House Key,https://www.crossway.org/books/the-gospel-comes-with-a-house-key-hcj/,live,200,https://www.crossway.org/books/the-gospel-comes-with-a-house-key-hcj/,HEAD,
biblical-sexuality,510,Gender Identity and Sexual Orientation,https://www.thegospelcoalition.org/essay/gender-identity-and-sexual-orientation/,live,200,https://www.thegospelcoalition.org/essay/gender-identity-and-sexual-orientation/,HEAD,
christian-education,457,The Exponential Growth of Classical Christian Education,https://www.thegospelcoalition.org/article/the-exponential-growth-of-classical-christian-education/,live,200,https://www.thegospelcoalition.org/article/the-exponential-growth-of-classical-christian-education/,HEAD,
christian-education,458,Does Christian Education Need to Be Reclaimed?,https://www.crossway.org/articles/does-christian-education-need-to-be-reclaimed/,live,200,https://www.crossway.org/articles/does-christian-education-need-to-be-reclaimed/,HEAD,
christian-education,468,The Great Vision of Christian Education,https://www.desiringgod.org/articles/the-great-vision-of-christian-education,live,200,https://www.desiringgod.org/articles/the-great-vision-of-christian-education,HEAD,
christian-education,469,Counseling and Discipleship,https://www.9marks.org/article/counseling-and-discipleship/,live,200,https://www.9marks.org/article/counseling-and-discipleship/,HEAD,
christian-education,479,Faith-Based Education Is Having a Moment,https://www.christianitytoday.com/2025/09/homeschooling-back-to-school-microschools-choice-churches/,live,200,https://www.christianitytoday.com/2025/09/homeschooling-back-to-school-microschools-choice-churches/,HEAD,
christian-education,480,Five Temptations for Classical Christian Education,https://firstthings.com/five-temptations-for-classical-christian-education/,live,200,https://firstthings.com/five-temptations-for-classical-christian-education/,HEAD,
christian-education,506,The Why Behind Christian Education,https://www.thegospelcoalition.org/blogs/trevin-wax/behind-christian-education/,live,200,https://www.thegospelcoalition.org/blogs/trevin-wax/behind-christian-education/,HEAD,
christian-education,514,10 Things You Should Know About Family Discipleship,https://www.crossway.org/articles/10-things-you-should-know-about-family-discipleship/,live,200,https://www.crossway.org/articles/10-things-you-should-know-about-family-discipleship/,HEAD,
christian-education,522,"Public, Private, Online, Homeschool?",https://www.desiringgod.org/interviews/public-private-online-homeschool,live,200,https://www.desiringgod.org/interviews/public-private-online-homeschool,HEAD,
christian-education,530,Why Sunday School Lost Its Edge,https://www.9marks.org/article/journalwhy-sunday-school-lost-its-edge/,live,200,https://www.9marks.org/article/journalwhy-sunday-school-lost-its-edge/,HEAD,
christian-education,538,The Reformation and Education,https://learn.ligonier.org/articles/reformation-education,live,200,https://learn.ligonier.org/articles/reformation-education,HEAD,
christian-education,546,"The Rise of the Bible-Teaching, Plato-Loving, Homeschool Elitists",https://www.christianitytoday.com/2019/08/classical-christian-schools/,live,200,https://www.christianitytoday.com/2019/08/classical-christian-schools/,HEAD,
christian-education,554,The Collapse of American Religion and the Future of Christian Education,https://albertmohler.com/2023/02/07/the-future-of-christian-higher-education/,live,200,https://albertmohler.com/2023/02/07/the-future-of-christian-higher-education/,HEAD,
christian-education,562,"A Christian School, Unofficially Classical",https://www.firstthings.com/web-exclusives/2024/01/a-christian-school-unofficially-classical,live,200,https://firstthings.com/a-christian-school-unofficially-classical/,HEAD,
christian-ethics,457,What Is Natural Law and How Should It Be Used?,https://www.crossway.org/articles/what-is-natural-law-and-how-should-it-be-used/,live,200,https://www.crossway.org/articles/what-is-natural-law-and-how-should-it-be-used/,HEAD,
christian-ethics,458,Christ and Culture from a Two Kingdoms Perspective,https://www.thegospelcoalition.org/blogs/justin-taylor/christ-and-culture-from-a-two-kingdoms-perspective/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/christ-and-culture-from-a-two-kingdoms-perspective/,HEAD,
christian-ethics,468,What Is the Basis for Christian Ethics?,https://erlc.com/research/what-is-the-basis-for-christian-ethics/,live,200,https://erlc.com/research/what-is-the-basis-for-christian-ethics/,HEAD,
christian-ethics,469,The Doctrine of the Christian Life (Ethics),https://www.desiringgod.org/interviews/the-doctrine-of-the-christian-life-ethics,blocked,403,https://www.desiringgod.org/interviews/the-doctrine-of-the-christian-life-ethics,GET,
christian-ethics,479,Hauerwas v. Hauerwas v. Hauerwas,https://firstthings.com/hauerwas-v-hauerwas-v-hauerwas/,live,200,https://firstthings.com/hauerwas-v-hauerwas-v-hauerwas/,HEAD,
christian-ethics,480,Friendship Through a Pandemic: Seeing More Clearly With Stanley Hauerwas,https://mereorthodoxy.com/friendship-through-a-pandemic-seeing-more-clearly-with-stanley-hauerwas/,live,200,https://mereorthodoxy.com/friendship-through-a-pandemic-seeing-more-clearly-with-stanley-hauerwas,HEAD,
christian-ethics,506,Christian Ethics,https://www.thegospelcoalition.org/essay/christian-ethics/,live,200,https://www.thegospelcoalition.org/essay/christian-ethics/,HEAD,
christian-ethics,514,What Is Natural Law and How Should It Be Used?,https://www.crossway.org/articles/what-is-natural-law-and-how-should-it-be-used/,live,200,https://www.crossway.org/articles/what-is-natural-law-and-how-should-it-be-used/,HEAD,
christian-ethics,522,When Should Christians Engage in Civil Disobedience?,https://www.thegospelcoalition.org/article/when-should-christians-engage-in-civil-disobedience/,live,200,https://www.thegospelcoalition.org/article/when-should-christians-engage-in-civil-disobedience/,HEAD,
christian-ethics,530,Basic Bioethics: Why Christians Should Care About Bioethics,https://erlc.com/resource/basic-bioethics-why-christians-should-care-about-bioethics/,live,200,https://erlc.com/resource/basic-bioethics-why-christians-should-care-about-bioethics/,HEAD,
christian-ethics,538,Christ and Culture from a Two Kingdoms Perspective,https://www.thegospelcoalition.org/blogs/justin-taylor/christ-and-culture-from-a-two-kingdoms-perspective/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/christ-and-culture-from-a-two-kingdoms-perspective/,HEAD,
christian-ethics,546,What Is the Basis for Christian Ethics?,https://erlc.com/research/what-is-the-basis-for-christian-ethics/,live,200,https://erlc.com/research/what-is-the-basis-for-christian-ethics/,HEAD,
christian-ethics,554,The Doctrine of the Christian Life (Ethics),https://www.desiringgod.org/interviews/the-doctrine-of-the-christian-life-ethics,blocked,403,https://www.desiringgod.org/interviews/the-doctrine-of-the-christian-life-ethics,GET,
christian-ethics,562,How to Find Common Ground When You Disagree About the Common Good,https://www.christianitytoday.com/2024/09/find-common-ground-disagree-common-good-evangelicals-diverse-democracy/,live,200,https://www.christianitytoday.com/2024/09/find-common-ground-disagree-common-good-evangelicals-diverse-democracy/,HEAD,
christian-ethics,570,Friendship Through a Pandemic: Seeing More Clearly With Stanley Hauerwas,https://mereorthodoxy.com/friendship-through-a-pandemic-seeing-more-clearly-with-stanley-hauerwas/,live,200,https://mereorthodoxy.com/friendship-through-a-pandemic-seeing-more-clearly-with-stanley-hauerwas,HEAD,
christian-ethics,578,How To Talk About Christian Ethics,https://www.firstthings.com/web-exclusives/2022/06/how-to-talk-about-christian-ethics,live,200,https://firstthings.com/how-to-talk-about-christian-ethics/,HEAD,
christian-friendship,440,Spiritual Friendship by Wesley Hill,https://www.thegospelcoalition.org/reviews/spiritual-friendship-celibate-gay-christian/,live,200,https://www.thegospelcoalition.org/reviews/spiritual-friendship-celibate-gay-christian/,HEAD,
christian-friendship,441,The Company We Keep by Jonathan Holmes,https://www.thegospelcoalition.org/article/biblical-friendship-cannot-be-hacked/,live,200,https://www.thegospelcoalition.org/article/biblical-friendship-cannot-be-hacked/,HEAD,
christian-friendship,451,A Brief Biblical Theology of Friendship,https://www.crossway.org/articles/a-brief-biblical-theology-of-friendship/,live,200,https://www.crossway.org/articles/a-brief-biblical-theology-of-friendship/,HEAD,
christian-friendship,461,Recovering Biblical Friendship in Church,https://www.thegospelcoalition.org/article/the-gospel-and-friendship/,live,200,https://www.thegospelcoalition.org/article/the-gospel-and-friendship/,HEAD,
christian-friendship,487,Wesley Hill on Spiritual Friendship,https://www.thegospelcoalition.org/blogs/justin-taylor/wesley-hill-on-spiritual-friendship/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/,HEAD,
christian-friendship,495,The Riddle of Church Loneliness,https://www.christianitytoday.com/2021/10/riddle-of-church-loneliness-epidemic/,live,200,https://www.christianitytoday.com/2021/10/riddle-of-church-loneliness-epidemic/,HEAD,
christian-friendship,503,Biblical Friendship Cannot Be Hacked,https://www.thegospelcoalition.org/article/biblical-friendship-cannot-be-hacked/,live,200,https://www.thegospelcoalition.org/article/biblical-friendship-cannot-be-hacked/,HEAD,
christian-friendship,511,"Single, Lonely, and in Church",https://www.thegospelcoalition.org/blogs/justin-taylor/friendship-singleness-church/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/,HEAD,
christian-friendship,519,Community vs. Friendship,https://www.crossway.org/articles/community-vs-friendship/,live,200,https://www.crossway.org/articles/community-vs-friendship/,HEAD,
christian-friendship,527,Feeling Alone in a Crowded Congregation,https://www.crossway.org/articles/feeling-alone-in-a-crowded-congregation/,live,200,https://www.crossway.org/articles/feeling-alone-in-a-crowded-congregation/,HEAD,
christian-friendship,535,Help! I Want to Make Friends at Church.,https://www.thegospelcoalition.org/article/make-friends-church/,live,200,https://www.thegospelcoalition.org/article/make-friends-church/,HEAD,
christian-friendship,543,10 Key Bible Verses on Friendship,https://www.crossway.org/articles/10-key-bible-verses-on-friendship/,live,200,https://www.crossway.org/articles/10-key-bible-verses-on-friendship/,HEAD,
christian-friendship,551,Hospitality as the Gateway to Friendship,https://www.thegospelcoalition.org/blogs/justin-taylor/hospitality-friendship-church/,live,200,https://www.thegospelcoalition.org/blogs/justin-taylor/,HEAD,
christian-friendship,559,Why Do We Feel Lonely at Church?,https://www.crossway.org/articles/why-do-we-feel-lonely-at-church/,live,200,https://www.crossway.org/articles/why-do-we-feel-lonely-at-church/,HEAD,
christian-masculinity,457,Debatable: Should Cultural Expectations Shape Christian Views of Masculinity?,https://www.thegospelcoalition.org/article/debatable-should-cultural-expectations-shape-christian-views-of-masculinity/,live,200,https://www.thegospelcoalition.org/article/debatable-should-cultural-expectations-shape-christian-views-of-masculinity/,HEAD,
christian-masculinity,458,The One Essential Ingredient for Biblical Manhood,https://www.crossway.org/articles/the-one-essential-ingredient-for-biblical-manhood/,live,200,https://www.crossway.org/articles/the-one-essential-ingredient-for-biblical-manhood/,HEAD,
christian-masculinity,468,The Meaning of Manhood,https://www.desiringgod.org/articles/the-meaning-of-manhood,live,200,https://www.desiringgod.org/articles/the-meaning-of-manhood,HEAD,
christian-masculinity,469,Biblical Manhood and Womanhood—or Christlikeness?,https://www.9marks.org/article/biblical-manhood-and-womanhood-or-christlikeness/,live,200,https://www.9marks.org/article/biblical-manhood-and-womanhood-or-christlikeness/,HEAD,
christian-masculinity,479,What 'Jesus Wept' Means for Manhood,https://www.christianitytoday.com/2021/08/mouw-what-jesus-wept-means-for-manhood-masculinity/,live,200,https://www.christianitytoday.com/2021/08/mouw-what-jesus-wept-means-for-manhood-masculinity/,HEAD,
christian-masculinity,480,Man Up,https://www.firstthings.com/web-exclusives/2023/08/man-up,live,200,https://firstthings.com/man-up/,HEAD,
christian-masculinity,506,Gospel-Centered Manhood: Three Correctives,https://www.thegospelcoalition.org/article/gospel-centered-manhood-three-correctives/,live,200,https://www.thegospelcoalition.org/article/gospel-centered-manhood-three-correctives/,HEAD,
christian-masculinity,514,7 Important Lessons about Masculinity,https://www.crossway.org/articles/7-important-lessons-about-masculinity/,live,200,https://www.crossway.org/articles/7-important-lessons-about-masculinity/,HEAD,
